;w_1;w_2;w_3;m_1;m_2;m_3;q_1;q_2
2002-04-28;-0.151337691;-0.035912172;0.106987115;-1.092397156;1.225812721;-0.022034836;0.013899905;-0.005109623
2002-05-05;-0.135901212;0.060687897;0.247020514;-1.639125779;1.916238252;-0.029507743;0.026172493;-0.009607454
2002-05-12;0.007383411;0.104406925;0.278683479;-2.392678971;2.92129485;-0.035789912;0.049229334;-0.017880896
2002-05-19;0.06095292;0.027885176;0.083954775;-3.392565283;4.311148838;-0.039008013;0.092460018;-0.033107912
2002-05-26;0.222355949;-0.086894854;0.105803871;-4.734697344;6.141078321;-0.03723714;0.172961223;-0.061058836
2002-06-02;0.154226081;0.009516955;0.00895412;-6.486183553;8.482898562;-0.027314237;0.32208853;-0.111922584
2002-06-09;-0.05875548;-0.181475962;0.042911901;-8.756277304;11.46819408;-0.006163108;0.596267155;-0.203302237
2002-06-16;0.115142492;-0.006172404;-0.025306177;-11.63485592;15.1349745;0.029883974;1.096408493;-0.365685703
2002-06-23;-0.219440273;-0.123240038;-0.233453168;-15.07652034;19.61520281;0.084261678;2.000862311;-0.649259925
2002-07-07;0.043092744;-0.0133823;-0.017708705;-19.17768053;24.92238019;0.160162135;3.618515351;-1.13475828
2002-07-14;-0.361822232;-0.03031086;0.031829816;-23.8566819;31.12519608;0.261773934;6.477051435;-1.944508603
2002-07-21;-0.05755732;-0.043393071;0.040276743;-29.25359194;38.22983333;0.39228652;11.45855481;-3.252341004
2002-07-28;0.015571328;-0.088143981;-0.045482531;-35.32040996;46.2400908;0.554742336;20.01029706;-5.282000148
2002-08-04;-0.280737284;-0.074413268;0.294165291;-42.1573749;55.14427248;0.752027884;34.45423025;-8.278568971
2002-08-11;-0.078035506;0.071995253;0.383353796;-49.97147436;64.93445446;0.988193876;58.43492458;-12.42382318
2002-08-18;-0.077259145;-0.063320992;-0.043796369;-58.84105049;75.61384631;1.266551169;97.54688574;-17.6493763
2002-08-25;0.238215737;0.072098266;0.424852234;-68.96511113;87.0966231;1.589855187;160.1866814;-23.27670615
2002-09-01;-0.090005171;0.041524235;0.225404289;-80.48349835;99.38264258;1.964059234;258.6842714;-27.37789429
2002-09-08;-0.092139637;-0.056626978;0.038688725;-93.71629298;112.4144339;2.393336884;410.7642903;-25.70992537
2002-09-15;-0.036496996;-0.053987387;-0.161021428;-108.8425003;126.1356566;2.882955671;641.3950153;-10.0152515
2002-09-22;0.280665866;-0.123021154;-0.022569571;-126.0491825;140.5255487;3.438714154;985.0737126;34.58607105
2002-10-06;0.093860495;-0.099483246;0.279406914;-145.4810569;155.5312735;4.067353017;1488.598091;133.4735757
2002-10-13;0.066050448;0.142122585;0.102021902;-167.4179568;171.1096402;4.775619204;2214.360531;328.1366476
2002-10-20;-0.022459243;0.133042988;0.343824097;-192.0298004;187.2412196;5.569004831;3244.191837;684.1004156
2002-10-27;-0.090915634;-0.164383166;0.144605209;-219.4782156;203.8190404;6.454748499;4683.755557;1301.888919
2002-11-03;-0.038815942;-0.021780538;0.169730927;-249.9033044;220.6995754;7.439241312;6667.468157;2331.906897
2002-11-10;-0.085432659;-0.127932456;0.181879394;-283.4206447;237.8825653;8.530294793;9363.875763;3994.299298
2002-11-17;0.070780041;0.028236326;0.203244992;-320.1932222;255.2644663;9.736049538;12981.36092;6605.045291
2002-11-24;0.159499452;0.012491767;0.112389745;-360.3430193;272.8018696;11.06509351;17773.97625;10609.76796
2002-12-01;0.295159256;-0.015520662;0.171909991;-404.03025;290.3764051;12.52618882;24047.09831;16626.97624
2002-12-08;-0.181485337;-0.070556606;-0.197177713;-451.385698;307.8736948;14.12898164;32162.46589;25502.72102
2002-12-15;0.298842152;0.055652681;0.484271207;-502.6533485;325.1757277;15.88232758;42541.9985;38378.92507
2002-12-22;-0.064471506;-0.077759734;0.233784565;-557.7641537;342.2059239;17.79813836;55669.58683;56777.94739
2003-01-05;-0.327376119;-0.104443454;0.045474666;-616.9053473;358.805159;19.88550295;72089.78402;82706.25803
2003-01-12;0.014414032;0.01069762;-0.100280495;-680.1643504;374.8549039;22.15487642;92402.02836;118780.4342
2003-01-19;-0.429865734;-0.088609735;-0.028722081;-747.4935282;390.2526458;24.61740467;117248.6459;168379.032
2003-01-26;0.138090286;0.068946203;0.141294114;-819.1236075;404.8161489;27.28489061;147294.4459;235824.2473
2003-02-02;-0.123338529;0.077471632;0.214615465;-895.0286525;418.4300677;30.16913256;183195.2077;326597.6471
2003-02-09;-0.1910366;0.001244601;0.175372444;-975.4975401;430.9196465;33.28161531;225551.7462;447594.6224
2003-02-16;0.176318584;0.067338922;0.244616124;-1060.736192;442.1061781;36.63389548;274845.5585;607422.5896
2003-02-23;0.09862378;-0.005968913;0.49807432;-1150.872601;451.8659037;40.23833744;331351.2421;816748.3397
2003-03-02;-0.141961182;0.074237257;0.155324003;-1246.193782;460.0405249;44.10820452;395019.9735;1088700.298
2003-03-09;0.123182864;0.001007169;0.466157043;-1346.983393;466.5269566;48.25588108;465327.3007;1439331.816
2003-03-16;0.116639949;0.050550406;0.363785486;-1453.374002;471.1822623;52.69663062;541077.3394;1888151.944
2003-03-23;-0.101502865;0.037979051;0.069395244;-1565.601592;473.9127585;57.44507194;620154.1629;2458730.464
2003-04-06;-0.361396214;-0.059246795;0.302021168;-1683.924247;474.6094844;62.51650918;699209.7272;3179384.216
2003-04-13;-0.021436029;-0.005634696;0.06328687;-1808.581331;473.1549535;67.9284735;773276.0591;4083952.04
2003-04-20;-0.047862566;-0.077427509;0.163811882;-1939.687619;469.4788834;73.69749113;835287.6592;5212665.806
2003-04-27;0.143284238;0.092772313;0.250714479;-2077.539834;463.4648287;79.8416915;875498.1084;6613125.199
2003-05-04;-0.220995635;0.118817578;0.33413048;-2222.385661;455.0554338;86.37932822;880772.7151;8341383.964
2003-05-11;0.053112038;-0.118671557;0.151797347;-2374.623611;444.1379472;93.3290557;833736.6761;10463155.38
2003-05-18;0.212594392;-0.042400099;-0.064641513;-2534.456774;430.556927;100.7094908;711755.652;13055144.57
2003-05-25;0.350326908;0.066829808;0.320870266;-2702.172147;414.2650761;108.5400003;485722.8359;16206515.28
2003-06-01;-0.055262243;0.027531497;0.497406697;-2878.048887;395.1936688;116.8418355;118623.5443;20020498.15
2003-06-08;-0.073333444;0.062551761;0.027323558;-3062.448831;373.2262474;125.6355637;-436154.9717;24616147.53
2003-06-15;-0.038747023;0.082133251;0.094801501;-3255.549355;348.2816414;134.9409377;-1236804.39;30130253.08
2003-06-22;-0.065209825;-0.001415174;0.128373901;-3457.528488;320.2817034;144.7802978;-2355406.658;36719411.84
2003-07-06;-0.05808148;0.058800544;0.454997422;-3668.597853;289.1381415;155.1759676;-3880619.799;44562265.63
2003-07-13;-0.058872626;-0.087102768;0.003798529;-3888.970363;254.8191381;166.1512408;-5920786.745;53861907.76
2003-07-20;-0.188148173;-0.116340999;-0.116209748;-4118.877212;217.240992;177.7277871;-8607520.597;64848461.81
2003-07-27;-0.054343874;-0.107593773;-0.114367832;-4358.596236;176.3638685;189.9292418;-12099825.02;77781833.8
2003-08-03;-0.045451083;0.099983655;0.110851062;-4608.35422;132.1356537;202.7795542;-16588814.07;92954637.71
2003-08-10;-0.064251022;-0.044420393;-0.117558384;-4868.456214;84.52485566;216.3029418;-22303101.87;110695292.6
2003-08-17;-0.003877437;-0.005355123;0.133536455;-5139.227775;33.38508893;230.5222019;-29514938.97;131371286.9
2003-08-24;0.083166789;0.090862506;0.23232311;-5420.986033;-21.35916884;245.4616077;-38547179.23;155392604.9
2003-09-07;-0.196211539;0.172135648;0.067310892;-5714.057509;-79.78025697;261.1447576;-49781168.45;183215305
2003-09-14;-0.012074251;-0.032842189;0.432921592;-6018.861301;-141.9555897;277.5949248;-63665653.92;215345240
2003-09-21;0.243120598;0.013829551;0.352639141;-6335.679838;-208.0114283;294.8372894;-80726822.5;252341903.9
2003-09-28;-0.232175138;-0.082213626;0.188312989;-6664.826835;-277.968088;312.8960851;-101579583.8;294822387.6
2003-10-05;-0.150758322;-0.040290027;-0.003955498;-7006.801649;-351.8897729;331.7964182;-126940224.9;343465420.7
2003-10-12;0.109232431;-0.021656375;-0.041731169;-7361.903679;-429.8027383;351.5642062;-157640572.3;399015476.2
2003-10-19;-0.082083581;0.024305673;0.33311275;-7730.445724;-511.7596154;372.2262239;-194643809.8;462286904.2
2003-10-26;-0.152663721;-0.097117151;-0.189612604;-8112.8911;-597.8162757;393.8102678;-239062108.7;534168062.9
2003-11-02;-0.233677567;-0.093748103;-0.121006885;-8509.645629;-688.0758511;416.3417861;-292176243.8;615625403.7
2003-11-09;-0.028527002;-0.005551427;0.143665477;-8921.138265;-782.6041989;439.8485379;-355457376.8;707707466.4
2003-11-16;-0.188315696;-0.048600354;0.338261681;-9347.764584;-881.4702491;464.3582988;-430591205.4;811548730.9
2003-11-23;-0.159426572;0.005933257;0.285069897;-9790.069819;-984.7991799;489.8983665;-519504690.8;928373267.9
2003-12-07;-0.284710719;-0.075373374;-0.166140156;-10248.55916;-1092.693162;516.4957783;-624395588.2;1059498122
2003-12-14;-0.118248389;-0.069073653;-0.028185123;-10723.82343;-1205.300475;544.1774222;-747765027;1206336352
2003-12-21;-0.020366835;0.120285872;0.203202663;-11216.42037;-1322.746016;572.972372;-892453397.3;1370399653
2003-12-28;-0.069320466;-0.042222214;-0.241488247;-11726.99602;-1445.127759;602.9095193;-1061679824;1553300465
2004-01-04;-0.127485983;0.013697748;0.300018866;-12256.26272;-1572.648913;634.0159953;-1259085521;1756753464
2004-01-11;-0.201027689;-0.077342539;-0.212187933;-12804.9402;-1705.428009;666.3219048;-1488781353;1982576345
2004-01-18;-0.216675071;-0.034279485;0.052473729;-13373.76936;-1843.630873;699.8541144;-1755399924;2232689754
2004-01-25;-0.180212806;-0.057992008;0.366466114;-13963.50848;-1987.386382;734.642183;-2064152573;2509116255
2004-02-01;0.051959726;0.050336342;0.250548818;-14574.9531;-2136.859443;770.7152622;-2420891650;2813978191
2004-02-08;0.002496445;-0.00995399;0.262316472;-15208.90399;-2292.190519;808.1015604;-2832178474;3149494266
2004-02-15;0.007101025;-0.014050731;0.126522414;-15866.27737;-2453.57673;846.830521;-3305357418;3517974710
2004-02-22;-0.029605689;0.013744378;0.005835093;-16547.96297;-2621.18856;886.931845;-3848636577;3921814818
2004-02-29;0.151875813;0.008094422;0.312226213;-17254.86022;-2795.191012;928.4359269;-4471175502;4363486692
2004-03-07;-0.141453209;0.053822928;-0.22632042;-17987.81221;-2975.760961;971.3745453;-5183180523;4845528953
2004-03-14;0.226977945;0.039789943;0.199301382;-18747.78816;-3163.059001;1015.777381;-5996008210;5370534216
