;w_1;w_2;w_3;m_1;m_2;m_3;q_1;q_2
2002-02-22;-0.392958632;0.21739523;-0.816275356;-1857.951863;-78.32335739;-0.065664205;-0.050773458;-0.127213911
2002-03-01;-0.204032677;-0.164146672;-0.664416906;3639.304955;-469.5788615;-0.029260983;0.082947711;0.04175686
2002-03-08;-0.079749633;0.024253768;-0.198088695;-1505.700913;411.9245025;-0.065515306;-0.09882128;-0.124509129
2002-03-15;0.480556053;0.137783773;1.328118969;-1459.160316;920.5189632;0.014322849;-0.024433562;0.185159708
2002-03-24;-0.288133859;-1.523063891;0.621086811;-2923.434936;2099.851182;1.623361115;0.381962446;-0.226898116
2002-04-07;2.053491656;2.354986043;-6.198498188;-10371.46546;-969.5861671;0.224872218;0.282684263;2.986797732
2002-04-14;0.418410458;-0.755206609;1.541940753;20991.35627;-1845.919727;0.308279686;-0.372116566;-1.826706421
2002-04-21;1.212401228;0.385783908;-1.647827712;8306.188461;504.7417874;-0.882793992;0.086096;-0.052748193
2002-04-28;-0.775936815;0.355630154;0.091155369;-18454.6749;851.8332096;0.153544708;-0.526234334;-0.297801616
2002-05-05;-0.114454008;0.511203373;-0.395067705;-6412.314693;263.1071063;0.28565219;0.203348479;0.606936745
2002-05-12;-0.771101703;-0.242690732;-0.302752229;6754.347874;-519.5132922;0.397372069;0.112181801;-0.350400869
2002-05-19;0.335657821;0.369578222;0.353186694;2024.509134;19.63360137;0.057729436;0.072296527;0.711959155
2002-05-26;0.289260875;-0.083427213;0.870313977;-16848.56247;-56.16744346;0.109628369;-0.07300836;0.024114971
2002-06-02;0.30179876;-0.160961058;-0.148455228;20030.53547;-1120.818022;-0.24996824;-0.029124471;-0.286746455
2002-06-09;-0.158462559;-0.012922977;-0.264007172;-8787.191172;129.7704102;-0.025305202;-0.043932042;-0.100114822
2002-06-16;-0.264127581;0.161033461;0.213276194;4331.822465;-66.64161665;0.008822756;-0.004777571;0.119687587
2002-06-23;-0.027507425;0.036040549;-0.097463307;1478.511128;294.8260726;0.131501661;0.027316308;-0.078119776
2002-07-07;0.060157844;0.126474594;-0.004169583;14490.00757;-0.691479404;-0.044576697;0.025544345;0.001733221
2002-07-14;0.26318851;0.046664722;-0.268360712;-14090.49745;864.2734436;0.045209105;-0.018349049;0.066034649
2002-07-21;0.125469009;-0.011544571;0.216998969;7744.485664;-356.3990387;-0.065656041;0.013498472;-0.040736088
2002-07-28;-0.354045844;-0.033083966;-0.077293608;-8050.855079;465.5558246;-0.004734081;0.015091231;-0.073800513
2002-08-04;0.12503415;0.033551432;0.069572172;2044.405064;-206.7261365;0.019887112;-0.009184158;0.072521134
2002-08-11;-0.041688353;0.048663377;-0.118905095;-1780.579945;460.8915887;0.050200066;-0.008869983;-0.005257996
2002-08-18;0.057526606;-0.09240799;0.101342662;3994.343814;-191.0742984;0.053505494;0.015380956;-0.049819978
2002-08-25;-0.053547547;0.158269032;0.38183006;655.4295767;-87.81932913;0.024849144;-0.021694163;0.018631596
2002-09-01;-0.063242108;0.140840103;0.255808966;8371.735913;-340.4432511;-0.00533178;0.006304607;0.019741074
2002-09-08;-0.019158108;-0.154937361;-0.039285436;-3736.991983;-255.412596;-0.018043417;-0.057539059;-0.059282091
2002-09-15;0.233983135;0.126093412;-0.374937327;-196.09345;-599.1168619;-0.034838312;-0.011210107;0.014214406
2002-09-22;-0.180681706;0.010809911;0.15896972;11694.61482;-622.5070614;0.031316084;-0.016765083;-0.033683146
2002-10-06;0.11369133;0.028971758;0.18019789;93.52390787;554.2508829;-9.46699E-05;0.034407777;0.027867898
2002-10-13;0.049108162;0.111120966;0.203641649;191.6606872;192.5301007;0.022607828;-0.01941172;-0.009083034
2002-10-20;0.213170744;0.127773253;0.298292533;-11145.95348;293.9021586;-0.015346365;-0.012221177;0.016947878
2002-10-27;-0.136715632;-0.126903576;0.076589128;18567.11856;-1239.255467;-0.049961177;0.018792174;-0.007442572
2002-11-03;0.003585408;-0.02325871;0.013180222;-3917.774078;-139.4426254;-0.019506332;-0.028505716;-0.010038765
2002-11-10;-0.055983541;0.056772876;-0.005949812;2323.380172;-247.2900016;0.017779176;0.022668856;0.011534464
2002-11-17;0.063554253;0.027813978;-0.073267848;371.5160972;338.5677387;0.033902624;-0.000249392;-0.008852569
2002-11-24;-0.166772522;-0.090078876;-0.095781911;6853.566521;-528.5087332;-0.012155147;-0.013190484;-0.064933929
2002-12-01;0.04528951;-0.0876778;-0.153401675;1947.670104;196.8645245;0.032256279;0.030287021;0.047091775
2002-12-08;-0.164898176;0.06130815;-0.240567116;-670.2639135;143.3624528;-0.011818777;-0.024256518;0.019563411
2002-12-15;-0.222299723;0.001330196;0.259590861;-14771.06166;1099.181308;0.012734138;0.023651306;-0.024282369
2002-12-22;0.019416571;0.0111396;-0.239576915;-1312.856135;-1044.249198;0.032568868;-0.006103927;0.058796174
2003-01-05;0.031910851;0.005206113;0.217108072;19056.48338;-705.1042579;-0.023854503;-0.007727608;-0.010122133
2003-01-12;0.127397713;0.00440272;0.10406759;-18273.77371;962.1942572;-0.030207301;-0.015617026;-0.051334063
2003-01-19;0.147811768;0.114824906;0.300161793;-2556.101269;575.6637427;-0.010231223;-0.003208209;-0.014961461
2003-01-26;-0.169935862;0.100848747;-0.154064296;-10472.25981;725.6552868;0.014347647;0.005957212;0.000951664
2003-02-02;0.313976886;0.048566128;0.309459922;968.5944815;-222.2220952;0.002737279;0.002241366;0.024371404
2003-02-09;-0.200377401;-0.068380066;-0.126238866;-2382.185843;-399.9445192;0.005642399;-0.001833055;0.00108885
2003-02-16;-0.028649464;-0.084909132;0.465390772;-2061.829481;79.31003253;0.018108499;0.011716305;-0.002809161
2003-02-23;-0.213619488;-0.021519619;-0.13378225;-3317.27157;29.94952055;-0.000545199;0.016383148;-0.002255095
2003-03-02;0.216484636;-0.107416471;0.030726026;-4668.392503;-174.2374723;0.036843978;0.005320004;0.004804322
2003-03-09;0.169779889;0.020814513;-0.06606017;6283.88993;-599.0099807;0.011815855;0.04022068;0.032316447
2003-03-16;0.028796351;0.03200339;0.107872672;8580.790007;-314.5399057;0.005135506;0.008214962;-0.015174857
2003-03-23;0.005052155;0.03983349;-0.433660824;8939.157059;-559.0743032;-0.013727935;0.017119118;-0.015727545
2003-04-06;0.196081878;0.025331221;0.042203418;1464.147701;374.783262;0.017643799;0.00573208;-0.007462641
2003-04-13;-0.187863533;0.024862589;0.168160327;-11600.9421;610.9870163;-0.00301872;-0.025916629;0.01725025
2003-04-20;-0.152883888;-0.049944452;0.183337891;-7403.924063;96.8236462;-0.00171265;-0.029629858;-0.04383632
2003-04-27;-0.206999857;-0.007553979;-0.321109577;-2619.36982;-110.1747341;0.031741857;0.012069742;-0.003271291
2003-05-04;0.214603092;0.017942919;0.392798095;-6964.7057;506.8242925;0.035535248;-0.00434082;-0.009918769
2003-05-11;-0.400517327;-0.023536512;-0.378790103;717.2125315;157.8442348;0.035500283;0.032633807;0.04429406
2003-05-18;-0.219536084;-0.01916522;-0.389116975;-3037.838324;-67.41103281;0.01372588;-0.007690253;-0.03206532
2003-05-25;0.212623653;-0.128753185;0.097951877;17081.91089;-917.4602195;0.007109305;0.039833118;-0.017704751
2003-06-01;-0.100146616;0.086305594;0.367078099;-7138.366197;545.0459948;-0.001033209;0.004570508;0.014658055
2003-06-08;-0.151379437;-0.027035328;-0.13136724;-5147.925578;497.790181;0.014493528;-0.022466969;-0.037650487
2003-06-15;0.016332773;-0.056740105;-0.069295523;-4817.549372;28.64784383;0.017799551;-0.002238665;0.005774448
2003-06-22;-0.232359646;-0.063041082;-0.102535726;7926.740389;-925.7426668;0.00446996;0.011561366;-0.00556935
2003-07-06;-0.054854992;-0.013260492;-0.352229028;-4821.489564;694.7918394;0.036249066;-0.033022528;-0.03286587
2003-07-13;0.039883888;0.112910896;-0.250737251;-9158.208732;436.0087358;0.024163395;-0.012945778;0.007554467
2003-07-20;-0.11141567;-0.088482045;0.126284901;-4018.0471;-76.84294322;0.025182809;0.023175176;0.021103585
2003-07-27;-0.140435279;0.11278959;-0.109241671;6682.04524;-678.4961673;0.01696925;0.057697295;0.077924914
2003-08-03;0.254585994;-0.033868285;0.38312358;-411.6020523;-331.9833465;-0.001684791;-0.023604887;-0.035948314
2003-08-10;0.130872457;0.08595806;0.244352126;-93.37814694;-108.0775561;0.036457374;0.013577232;0.028410174
2003-08-17;-0.205973076;-0.056921791;-0.089555148;-5143.541041;-327.2713825;-0.02087332;-0.007944384;-0.00389892
2003-08-24;0.017663414;0.096274515;-0.020451093;1851.930375;-87.16499181;-0.031411303;-0.0196768;-0.024560519
2003-09-07;0.004721907;-0.0522025;0.058181081;-9077.21723;585.4626356;0.006640162;0.020539708;-0.009530574
2003-09-14;0.038075417;0.042197624;0.398978331;5133.685657;143.0815646;-0.015610187;-0.011708764;-0.040675353
2003-09-21;-0.068651864;-0.040786011;-0.021097161;-8638.969525;474.8079506;-0.005618317;-0.008971447;0.008735515
2003-09-28;-0.123582474;-0.126744124;-0.255486887;6266.67445;-831.5049073;-0.006493086;0.005651192;0.017984456
2003-10-05;0.124116184;-0.024069204;0.211019469;-3583.254988;153.8686025;0.028831524;0.021601554;-0.02247015
2003-10-12;0.015531163;-0.071644762;0.275056354;6916.647517;-466.2155017;-0.004358688;0.026482974;0.038542756
2003-10-19;-0.184631658;-0.040009285;-0.351351973;-2731.261431;-123.3207391;-0.0099735;-0.01793169;-0.094855054
2003-10-26;-0.156867444;0.008506179;0.019964289;6904.290732;-320.5250424;0.046890543;0.041750687;0.04670203
2003-11-02;-0.389388256;-0.194002348;-0.299669498;-730.5928355;128.7938662;-0.003504934;-0.010765995;0.043695365
2003-11-09;-0.047094838;0.064680842;-0.281195776;-3054.866807;308.9812933;0.007524292;0.003356384;-0.037213387
2003-11-16;-0.095044394;-0.135737598;-0.126506911;1246.263105;315.8105746;-0.002784465;-0.011341886;-0.005891608
2003-11-23;0.091642275;-0.045251495;0.187311389;-6979.39099;350.0415258;-0.018133648;-0.007633699;0.043896139
2003-12-07;-0.051834137;0.08214813;-0.059985391;5853.842315;-238.7108155;0.04547454;0.012032684;0.019315329
2003-12-14;-0.149006802;-0.050385232;0.020552947;-3630.332369;-136.9012821;0.010664489;0.034090159;0.037647183
2003-12-21;0.001196197;0.074724099;-0.378862701;2500.724724;-378.0545486;-0.004372516;0.005085257;-0.012205654
2003-12-28;-0.13292922;-0.026505602;-0.247510235;2217.068393;-6.200879139;0.000376636;0.031665042;0.040758718
2004-01-04;-0.041037356;0.111480356;-0.004046881;-7612.900142;388.0127888;-0.014926455;-0.024886227;-0.026075409
2004-01-11;0.133510194;0.05531041;0.261346227;1528.954127;-81.0256933;0.009461258;0.018123885;0.00980702
2004-01-18;-0.020044207;-0.017008636;-0.0365019;-7402.697755;385.8159001;-0.004571364;-0.025907897;0.005969607
2004-01-25;0.095296484;0.057344723;0.347847913;3710.32111;-227.0019497;-0.02278651;-0.000751688;-0.018558664
2004-02-01;-0.301954226;-0.065908586;-0.001591119;4482.225996;-193.8567256;0.020306004;0.003698012;-0.04015926
2004-02-08;-0.032250373;0.047641854;0.204503879;3293.250345;-381.4363644;-0.002101586;0.008333347;0.003162449
2004-02-15;0.068109917;-0.04055946;-0.083806107;-7234.167918;699.6191046;0.007960031;0.004337062;-0.002912377
2004-02-22;0.116177403;-0.067999897;-0.104893418;-281.9214819;20.74671879;-0.018264042;-0.006876469;-0.007809928
2004-02-29;0.080068037;-0.080021689;0.24522069;-11876.27542;-199.3569017;0.032078597;0.024669794;0.042566946
2004-03-07;-0.000258753;0.000413855;-0.028930131;20843.27201;-1050.668704;0.006734463;0.028698251;0.032553666
2004-03-14;0.147191511;-0.127540362;-0.059377212;7334.47358;278.4784653;0.009489902;0.000907603;0.036904128
